Episode,Reward,Duration,Epsilon,Circles
3966,1.5,4,0.05,0
3967,336.5,454,0.05,2
3968,17.5,36,0.05,0
3969,20.0,41,0.05,0
3970,71.0,123,0.05,0
3971,44.5,70,0.05,0
3972,5.0,11,0.05,0
3973,148.5,198,0.05,1
3974,20.0,41,0.05,0
3975,212.0,305,0.05,1
3976,94.0,149,0.05,0
3977,241.0,343,0.05,1
3978,9.5,20,0.05,0
3979,54.0,89,0.05,0
3980,153.5,208,0.05,1
3981,61.5,104,0.05,0
3982,13.5,28,0.05,0
3983,42.0,65,0.05,0
3984,67.5,116,0.05,0
3985,92.0,145,0.05,0
3986,43.5,68,0.05,0
3987,38.0,57,0.05,0
3988,103.5,168,0.05,0
3989,373.0,507,0.05,2
3990,25.0,51,0.05,0
3991,26.0,53,0.05,0
3992,328.0,437,0.05,2
3993,334.0,449,0.05,2
3994,1.5,4,0.05,0
3995,192.5,266,0.05,1
3996,155.5,212,0.05,1
3997,59.5,100,0.05,0
3998,419.5,580,0.05,2
3999,330.5,442,0.05,2
4000,20.5,42,0.05,0
4001,52.5,86,0.05,0
4002,243.5,348,0.05,1
4003,142.0,185,0.05,1
4004,5.5,12,0.05,0
4005,67.0,115,0.05,0
4006,11.5,24,0.05,0
4007,102.0,165,0.05,0
4008,1.0,3,0.05,0
4009,158.0,217,0.05,1
4010,141.5,184,0.05,1
4011,146.5,194,0.05,1
4012,57.5,96,0.05,0
4013,23.0,47,0.05,0
4014,189.5,260,0.05,1
4015,91.5,144,0.05,0
4016,57.5,96,0.05,0
4017,225.5,312,0.05,1
4018,84.5,130,0.05,0
4019,141.5,184,0.05,1
4020,26.0,53,0.05,0
4021,160.5,222,0.05,1
4022,50.5,82,0.05,0
4023,24.0,49,0.05,0
4024,13.5,28,0.05,0
4025,84.5,130,0.05,0
4026,7.5,16,0.05,0
4027,85.0,131,0.05,0
4028,85.5,132,0.05,0
4029,1.0,3,0.05,0
4030,167.0,235,0.05,1
4031,142.0,185,0.05,1
4032,227.5,316,0.05,1
4033,148.5,198,0.05,1
4034,15.5,32,0.05,0
4035,141.5,184,0.05,1
4036,60.5,102,0.05,0
4037,225.5,312,0.05,1
4038,92.0,145,0.05,0
4039,242.5,346,0.05,1
4040,61.0,103,0.05,0
4041,24.0,49,0.05,0
4042,40.5,62,0.05,0
4043,53.0,87,0.05,0
4044,256.5,374,0.05,1
4045,44.5,70,0.05,0
4046,393.5,548,0.05,2
4047,7.5,16,0.05,0
4048,15.5,32,0.05,0
4049,55.5,92,0.05,0
4050,56.0,93,0.05,0
4051,40.5,62,0.05,0
4052,85.0,131,0.05,0
4053,156.0,213,0.05,1
4054,29.0,59,0.05,0
4055,17.5,36,0.05,0
4056,102.0,165,0.05,0
4057,4.5,10,0.05,0
4058,141.5,184,0.05,1
4059,234.0,329,0.05,1
4060,51.0,83,0.05,0
4061,107.5,176,0.05,0
4062,64.5,110,0.05,0
4063,40.5,62,0.05,0
4064,3.5,8,0.05,0
4065,26.0,53,0.05,0
4066,186.0,253,0.05,1
4067,27.0,55,0.05,0
4068,4.5,10,0.05,0
4069,56.0,93,0.05,0
4070,168.0,237,0.05,1
4071,52.5,86,0.05,0
4072,79.0,119,0.05,0
4073,87.5,136,0.05,0
4074,99.5,160,0.05,0
4075,156.0,213,0.05,1
4076,9.5,20,0.05,0
4077,145.5,192,0.05,1
4078,148.0,197,0.05,1
4079,147.5,196,0.05,1
4080,24.0,49,0.05,0
4081,110.5,182,0.05,0
4082,348.5,478,0.05,2
4083,16.5,34,0.05,0
4084,44.5,70,0.05,0
4085,348.5,478,0.05,2
4086,85.0,131,0.05,0
4087,84.5,130,0.05,0
4088,186.0,253,0.05,1
4089,94.5,150,0.05,0
4090,253.0,367,0.05,1
4091,237.0,335,0.05,1
4092,211.5,304,0.05,1
4093,43.5,68,0.05,0
4094,146.5,194,0.05,1
4095,375.5,512,0.05,2
4096,141.5,184,0.05,1
4097,42.0,65,0.05,0
4098,147.5,196,0.05,1
4099,99.5,160,0.05,0
4100,54.0,89,0.05,0
4101,5.5,12,0.05,0
4102,7.5,16,0.05,0
4103,141.0,183,0.05,1
4104,185.5,252,0.05,1
4105,52.5,86,0.05,0
4106,24.0,49,0.05,0
4107,25.0,51,0.05,0
4108,22.0,45,0.05,0
4109,98.0,157,0.05,0
4110,195.0,271,0.05,1
4111,7.5,16,0.05,0
4112,53.0,87,0.05,0
4113,151.0,203,0.05,1
4114,94.5,150,0.05,0
4115,162.0,225,0.05,1
4116,100.0,161,0.05,0
4117,96.0,153,0.05,0
4118,9.0,19,0.05,0
4119,54.0,89,0.05,0
4120,27.0,55,0.05,0
4121,11.5,24,0.05,0
4122,44.5,70,0.05,0
4123,44.0,69,0.05,0
4124,11.5,24,0.05,0
4125,5.5,12,0.05,0
4126,55.5,92,0.05,0
4127,56.5,94,0.05,0
4128,4.5,10,0.05,0
4129,86.5,134,0.05,0
4130,57.5,96,0.05,0
4131,57.5,96,0.05,0
4132,57.5,96,0.05,0
4133,214.0,309,0.05,1
4134,81.0,123,0.05,0
4135,528.5,718,0.05,3
4136,50.5,82,0.05,0
4137,197.5,276,0.05,1
4138,3.5,8,0.05,0
4139,245.0,351,0.05,1
4140,54.0,89,0.05,0
4141,107.5,176,0.05,0
4142,655.5,912,0.05,3
4143,272.0,385,0.05,1
4144,62.5,106,0.05,0
4145,4.5,10,0.05,0
4146,28.0,57,0.05,0
4147,357.5,496,0.05,2
4148,64.0,109,0.05,0
4149,62.0,105,0.05,0
4150,80.5,122,0.05,0
4151,107.0,175,0.05,0
4152,7.5,16,0.05,0
4153,3.5,8,0.05,0
4154,11.5,24,0.05,0
4155,81.5,124,0.05,0
4156,206.5,294,0.05,1
4157,47.0,75,0.05,0
4158,273.0,387,0.05,1
4159,64.5,110,0.05,0
4160,213.5,308,0.05,1
4161,96.5,154,0.05,0
4162,141.5,184,0.05,1
4163,188.5,258,0.05,1
4164,55.5,92,0.05,0
4165,12.5,26,0.05,0
4166,83.5,128,0.05,0
4167,28.0,57,0.05,0
4168,40.0,61,0.05,0
4169,330.5,442,0.05,2
4170,224.0,309,0.05,1
4171,16.5,34,0.05,0
4172,243.5,348,0.05,1
4173,14.5,30,0.05,0
4174,6.5,14,0.05,0
4175,58.0,97,0.05,0
4176,111.5,184,0.05,0
4177,23.0,47,0.05,0
4178,14.5,30,0.05,0
4179,12.5,26,0.05,0
4180,203.0,287,0.05,1
4181,97.0,155,0.05,0
4182,13.5,28,0.05,0
4183,20.0,41,0.05,0
4184,112.0,185,0.05,0
4185,1.5,4,0.05,0
4186,44.0,69,0.05,0
4187,45.5,72,0.05,0
4188,23.0,47,0.05,0
4189,6.5,14,0.05,0
4190,24.0,49,0.05,0
4191,42.0,65,0.05,0
4192,12.5,26,0.05,0
4193,15.5,32,0.05,0
4194,10.5,22,0.05,0
4195,8.5,18,0.05,0
4196,42.0,65,0.05,0
4197,153.0,207,0.05,1
4198,5.5,12,0.05,0
4199,89.5,140,0.05,0
4200,80.0,121,0.05,0
4201,141.5,184,0.05,1
4202,141.5,184,0.05,1
4203,61.5,104,0.05,0
4204,141.5,184,0.05,1
4205,8.5,18,0.05,0
4206,141.5,184,0.05,1
4207,22.0,45,0.05,0
4208,197.0,275,0.05,1
4209,23.5,48,0.05,0
4210,98.0,157,0.05,0
4211,1.5,4,0.05,0
4212,85.0,131,0.05,0
4213,141.5,184,0.05,1
4214,141.5,184,0.05,1
4215,12.5,26,0.05,0
4216,1.0,3,0.05,0
4217,16.0,33,0.05,0
4218,102.5,166,0.05,0
4219,1.5,4,0.05,0
4220,22.0,45,0.05,0
4221,44.5,70,0.05,0
4222,43.0,67,0.05,0
4223,141.5,184,0.05,1
4224,25.5,52,0.05,0
4225,85.0,131,0.05,0
4226,141.5,184,0.05,1
4227,280.0,401,0.05,1
4228,57.5,96,0.05,0
4229,101.0,163,0.05,0
4230,26.0,53,0.05,0
4231,92.5,146,0.05,0
4232,141.5,184,0.05,1
4233,10.5,22,0.05,0
4234,80.5,122,0.05,0
4235,63.0,107,0.05,0
4236,153.0,207,0.05,1
4237,103.0,167,0.05,0
4238,8.5,18,0.05,0
4239,171.5,244,0.05,1
4240,52.0,85,0.05,0
4241,59.0,99,0.05,0
4242,27.0,55,0.05,0
4243,27.0,55,0.05,0
4244,27.5,56,0.05,0
4245,87.5,136,0.05,0
4246,141.5,184,0.05,1
4247,58.0,97,0.05,0
4248,206.5,294,0.05,1
4249,26.0,53,0.05,0
4250,85.0,131,0.05,0
4251,44.5,70,0.05,0
4252,141.5,184,0.05,1
4253,141.5,184,0.05,1
4254,141.5,184,0.05,1
4255,84.5,130,0.05,0
4256,103.0,167,0.05,0
4257,50.0,81,0.05,0
4258,1.5,4,0.05,0
4259,153.0,207,0.05,1
4260,14.5,30,0.05,0
4261,42.0,65,0.05,0
4262,3.5,8,0.05,0
4263,11.5,24,0.05,0
4264,99.5,160,0.05,0
4265,67.0,115,0.05,0
4266,142.5,186,0.05,1
4267,141.5,184,0.05,1
4268,1.0,3,0.05,0
4269,44.0,69,0.05,0
4270,5.0,11,0.05,0
4271,10.5,22,0.05,0
4272,28.0,57,0.05,0
4273,3.5,8,0.05,0
4274,141.5,184,0.05,1
4275,45.5,72,0.05,0
4276,107.5,176,0.05,0
4277,10.5,22,0.05,0
4278,148.5,198,0.05,1
4279,66.0,113,0.05,0
4280,85.5,132,0.05,0
4281,333.0,447,0.05,2
4282,25.0,51,0.05,0
4283,286.0,413,0.05,1
4284,225.5,312,0.05,1
4285,236.0,333,0.05,1
4286,151.0,203,0.05,1
4287,38.0,57,0.05,0
4288,185.5,252,0.05,1
4289,143.5,188,0.05,1
4290,141.5,184,0.05,1
4291,1.5,4,0.05,0
4292,66.0,113,0.05,0
4293,92.0,145,0.05,0
4294,42.0,65,0.05,0
4295,185.5,252,0.05,1
4296,12.5,26,0.05,0
4297,141.5,184,0.05,1
4298,55.5,92,0.05,0
4299,111.5,184,0.05,0
4300,24.0,49,0.05,0
4301,285.5,412,0.05,1
4302,98.5,158,0.05,0
4303,275.0,391,0.05,1
4304,27.0,55,0.05,0
4305,559.0,759,0.05,3
4306,1.0,3,0.05,0
4307,10.5,22,0.05,0
4308,12.5,26,0.05,0
4309,1.0,3,0.05,0
4310,5.5,12,0.05,0
4311,141.5,184,0.05,1
4312,199.5,280,0.05,1
4313,161.5,224,0.05,1
4314,91.0,143,0.05,0
4315,60.0,101,0.05,0
4316,9.5,20,0.05,0
4317,17.5,36,0.05,0
4318,43.0,67,0.05,0
4319,1.0,3,0.05,0
4320,55.5,92,0.05,0
4321,26.0,53,0.05,0
4322,46.5,74,0.05,0
4323,22.0,45,0.05,0
4324,39.0,59,0.05,0
4325,85.5,132,0.05,0
4326,189.5,260,0.05,1
4327,13.5,28,0.05,0
4328,20.0,41,0.05,0
4329,87.5,136,0.05,0
4330,25.0,51,0.05,0
4331,148.5,198,0.05,1
4332,63.5,108,0.05,0
4333,146.5,194,0.05,1
4334,44.5,70,0.05,0
4335,7.5,16,0.05,0
4336,94.5,150,0.05,0
4337,18.0,37,0.05,0
4338,144.0,189,0.05,1
4339,148.5,198,0.05,1
4340,84.5,130,0.05,0
4341,87.5,136,0.05,0
4342,15.5,32,0.05,0
4343,39.0,59,0.05,0
4344,49.0,79,0.05,0
4345,224.5,310,0.05,1
4346,269.0,379,0.05,1
4347,99.5,160,0.05,0
4348,155.5,212,0.05,1
4349,48.5,78,0.05,0
4350,204.5,290,0.05,1
4351,141.0,183,0.05,1
4352,20.0,41,0.05,0
4353,85.0,131,0.05,0
4354,56.5,94,0.05,0
4355,42.0,65,0.05,0
4356,92.0,145,0.05,0
4357,47.0,75,0.05,0
4358,96.0,153,0.05,0
4359,196.5,274,0.05,1
4360,231.0,323,0.05,1
4361,80.5,122,0.05,0
4362,5.0,11,0.05,0
4363,3.5,8,0.05,0
4364,1.5,4,0.05,0
4365,17.5,36,0.05,0
4366,24.0,49,0.05,0
4367,169.0,239,0.05,1
4368,18.0,37,0.05,0
4369,1.0,3,0.05,0
4370,22.0,45,0.05,0
4371,24.0,49,0.05,0
4372,93.5,148,0.05,0
4373,193.0,267,0.05,1
4374,141.5,184,0.05,1
4375,52.5,86,0.05,0
4376,141.5,184,0.05,1
4377,10.5,22,0.05,0
4378,101.5,164,0.05,0
4379,18.0,37,0.05,0
4380,197.5,276,0.05,1
4381,6.5,14,0.05,0
4382,44.5,70,0.05,0
4383,58.0,97,0.05,0
4384,62.5,106,0.05,0
4385,86.0,133,0.05,0
4386,64.5,110,0.05,0
4387,149.0,199,0.05,1
4388,53.0,87,0.05,0
4389,20.0,41,0.05,0
4390,141.5,184,0.05,1
4391,108.5,178,0.05,0
4392,332.5,446,0.05,2
4393,100.5,162,0.05,0
4394,1.5,4,0.05,0
4395,59.5,100,0.05,0
4396,8.5,18,0.05,0
4397,85.5,132,0.05,0
4398,81.0,123,0.05,0
4399,1.5,4,0.05,0
4400,66.5,114,0.05,0
4401,141.5,184,0.05,1
4402,20.0,41,0.05,0
4403,49.0,79,0.05,0
4404,97.0,155,0.05,0
4405,141.5,184,0.05,1
4406,44.5,70,0.05,0
4407,87.5,136,0.05,0
4408,277.0,395,0.05,1
4409,16.5,34,0.05,0
4410,82.5,126,0.05,0
4411,58.5,98,0.05,0
4412,1.0,3,0.05,0
4413,226.0,313,0.05,1
4414,110.5,182,0.05,0
4415,87.5,136,0.05,0
4416,194.5,270,0.05,1
4417,16.5,34,0.05,0
4418,63.0,107,0.05,0
4419,4.5,10,0.05,0
4420,9.5,20,0.05,0
4421,48.5,78,0.05,0
4422,40.0,61,0.05,0
4423,143.0,187,0.05,1
4424,54.0,89,0.05,0
4425,5.5,12,0.05,0
4426,97.0,155,0.05,0
4427,226.0,313,0.05,1
4428,188.5,258,0.05,1
4429,239.5,340,0.05,1
4430,24.0,49,0.05,0
4431,90.0,141,0.05,0
4432,14.5,30,0.05,0
4433,42.0,65,0.05,0
4434,224.5,310,0.05,1
4435,97.5,156,0.05,0
4436,1.5,4,0.05,0
4437,16.5,34,0.05,0
4438,92.5,146,0.05,0
4439,291.5,424,0.05,1
4440,18.0,37,0.05,0
4441,101.5,164,0.05,0
4442,155.5,212,0.05,1
4443,190.0,261,0.05,1
4444,99.5,160,0.05,0
4445,143.0,187,0.05,1
4446,276.0,393,0.05,1
4447,183.0,247,0.05,1
4448,39.0,59,0.05,0
4449,67.5,116,0.05,0
4450,226.0,313,0.05,1
4451,80.0,121,0.05,0
4452,40.5,62,0.05,0
4453,94.0,149,0.05,0
4454,47.5,76,0.05,0
4455,165.0,231,0.05,1
4456,141.5,184,0.05,1
4457,3.5,8,0.05,0
4458,141.5,184,0.05,1
4459,273.5,388,0.05,1
4460,141.5,184,0.05,1
4461,183.5,248,0.05,1
4462,52.0,85,0.05,0
4463,69.0,119,0.05,0
4464,25.0,51,0.05,0
4465,382.0,525,0.05,2
4466,40.5,62,0.05,0
4467,141.5,184,0.05,1
4468,146.5,194,0.05,1
4469,64.0,109,0.05,0
4470,42.0,65,0.05,0
4471,103.5,168,0.05,0
4472,9.5,20,0.05,0
4473,156.0,213,0.05,1
4474,49.5,80,0.05,0
4475,97.0,155,0.05,0
4476,38.0,57,0.05,0
4477,28.0,57,0.05,0
4478,40.0,61,0.05,0
4479,105.5,172,0.05,0
4480,91.0,143,0.05,0
4481,88.5,138,0.05,0
4482,185.5,252,0.05,1
4483,185.5,252,0.05,1
4484,47.0,75,0.05,0
4485,148.5,198,0.05,1
4486,48.0,77,0.05,0
4487,107.5,176,0.05,0
4488,342.0,465,0.05,2
4489,64.5,110,0.05,0
4490,87.0,135,0.05,0
4491,66.0,113,0.05,0
4492,16.0,33,0.05,0
4493,149.0,199,0.05,1
4494,206.5,294,0.05,1
4495,18.0,37,0.05,0
4496,45.0,71,0.05,0
4497,1.0,3,0.05,0
4498,9.5,20,0.05,0
4499,99.5,160,0.05,0
4500,141.5,184,0.05,1
4501,12.5,26,0.05,0
4502,211.5,304,0.05,1
4503,99.5,160,0.05,0
4504,26.0,53,0.05,0
4505,92.0,145,0.05,0
4506,84.5,130,0.05,0
4507,141.5,184,0.05,1
4508,214.0,309,0.05,1
4509,49.0,79,0.05,0
4510,24.0,49,0.05,0
4511,272.5,386,0.05,1
4512,67.0,115,0.05,0
4513,62.0,105,0.05,0
4514,44.5,70,0.05,0
4515,82.0,125,0.05,0
4516,275.0,391,0.05,1
4517,92.5,146,0.05,0
4518,1.0,3,0.05,0
4519,85.5,132,0.05,0
4520,14.5,30,0.05,0
4521,99.5,160,0.05,0
4522,5.5,12,0.05,0
4523,201.5,284,0.05,1
4524,20.5,42,0.05,0
4525,85.0,131,0.05,0
4526,49.0,79,0.05,0
4527,20.0,41,0.05,0
4528,64.5,110,0.05,0
4529,40.0,61,0.05,0
4530,82.0,125,0.05,0
4531,88.0,137,0.05,0
4532,79.0,119,0.05,0
4533,10.5,22,0.05,0
4534,42.0,65,0.05,0
4535,46.5,74,0.05,0
4536,45.0,71,0.05,0
4537,4.5,10,0.05,0
4538,9.5,20,0.05,0
4539,201.5,284,0.05,1
4540,64.5,110,0.05,0
4541,148.0,197,0.05,1
4542,4.5,10,0.05,0
4543,56.5,94,0.05,0
4544,80.0,121,0.05,0
4545,58.5,98,0.05,0
4546,3.5,8,0.05,0
4547,45.5,72,0.05,0
4548,84.5,130,0.05,0
4549,231.5,324,0.05,1
4550,85.0,131,0.05,0
4551,141.5,184,0.05,1
4552,241.0,343,0.05,1
4553,102.0,165,0.05,0
4554,96.0,153,0.05,0
4555,353.0,487,0.05,2
4556,185.5,252,0.05,1
4557,105.0,171,0.05,0
4558,63.0,107,0.05,0
4559,7.5,16,0.05,0
4560,80.0,121,0.05,0
4561,56.0,93,0.05,0
4562,244.0,349,0.05,1
4563,56.0,93,0.05,0
4564,16.5,34,0.05,0
4565,43.0,67,0.05,0
4566,273.0,387,0.05,1
4567,43.0,67,0.05,0
4568,18.0,37,0.05,0
4569,48.5,78,0.05,0
4570,169.5,240,0.05,1
4571,253.5,368,0.05,1
4572,105.0,171,0.05,0
4573,43.0,67,0.05,0
4574,167.0,235,0.05,1
4575,67.0,115,0.05,0
4576,7.5,16,0.05,0
4577,23.0,47,0.05,0
4578,270.0,381,0.05,1
4579,5.5,12,0.05,0
4580,411.0,563,0.05,2
4581,89.0,139,0.05,0
4582,1.5,4,0.05,0
4583,225.5,312,0.05,1
4584,50.5,82,0.05,0
4585,3.5,8,0.05,0
4586,46.0,73,0.05,0
4587,185.5,252,0.05,1
4588,188.5,258,0.05,1
4589,59.5,100,0.05,0
4590,212.0,305,0.05,1
4591,332.5,446,0.05,2
4592,79.0,119,0.05,0
4593,3.5,8,0.05,0
4594,79.0,119,0.05,0
4595,152.0,205,0.05,1
4596,46.0,73,0.05,0
4597,168.0,237,0.05,1
4598,239.5,340,0.05,1
4599,163.5,228,0.05,1
4600,5.0,11,0.05,0
4601,7.0,15,0.05,0
4602,60.5,102,0.05,0
4603,5.0,11,0.05,0
4604,193.0,267,0.05,1
4605,44.0,69,0.05,0
4606,226.0,313,0.05,1
4607,464.5,650,0.05,2
4608,108.5,178,0.05,0
4609,66.5,114,0.05,0
4610,200.0,281,0.05,1
4611,60.0,101,0.05,0
4612,8.5,18,0.05,0
4613,90.0,141,0.05,0
4614,87.5,136,0.05,0
4615,268.5,378,0.05,1
4616,27.0,55,0.05,0
4617,189.5,260,0.05,1
4618,42.0,65,0.05,0
4619,141.5,184,0.05,1
4620,64.5,110,0.05,0
4621,224.0,309,0.05,1
4622,158.5,218,0.05,1
4623,26.0,53,0.05,0
4624,24.0,49,0.05,0
4625,329.0,439,0.05,2
4626,142.0,185,0.05,1
4627,22.0,45,0.05,0
4628,43.0,67,0.05,0
4629,86.0,133,0.05,0
4630,94.5,150,0.05,0
4631,16.5,34,0.05,0
4632,230.5,322,0.05,1
4633,52.5,86,0.05,0
4634,141.5,184,0.05,1
4635,16.5,34,0.05,0
4636,92.5,146,0.05,0
4637,188.5,258,0.05,1
4638,141.5,184,0.05,1
4639,44.5,70,0.05,0
4640,15.5,32,0.05,0
4641,103.0,167,0.05,0
4642,278.5,398,0.05,1
4643,49.0,79,0.05,0
4644,251.0,363,0.05,1
4645,168.5,238,0.05,1
4646,1.0,3,0.05,0
4647,44.5,70,0.05,0
4648,342.5,466,0.05,2
4649,40.0,61,0.05,0
4650,43.0,67,0.05,0
4651,48.5,78,0.05,0
4652,40.0,61,0.05,0
4653,94.5,150,0.05,0
4654,253.5,368,0.05,1
4655,525.0,711,0.05,3
4656,64.0,109,0.05,0
4657,9.5,20,0.05,0
4658,93.5,148,0.05,0
4659,83.5,128,0.05,0
4660,40.5,62,0.05,0
4661,5.0,11,0.05,0
4662,49.5,80,0.05,0
4663,209.0,299,0.05,1
4664,43.5,68,0.05,0
4665,1.5,4,0.05,0
4666,22.0,45,0.05,0
4667,39.0,59,0.05,0
4668,46.0,73,0.05,0
4669,197.5,276,0.05,1
4670,63.0,107,0.05,0
4671,84.0,129,0.05,0
4672,90.0,141,0.05,0
4673,5.5,12,0.05,0
4674,185.5,252,0.05,1
4675,6.5,14,0.05,0
4676,160.0,221,0.05,1
4677,52.0,85,0.05,0
4678,25.0,51,0.05,0
4679,141.5,184,0.05,1
4680,100.5,162,0.05,0
4681,44.0,69,0.05,0
4682,84.5,130,0.05,0
4683,48.0,77,0.05,0
4684,141.5,184,0.05,1
4685,5.5,12,0.05,0
4686,91.5,144,0.05,0
4687,52.0,85,0.05,0
4688,26.0,53,0.05,0
4689,185.5,252,0.05,1
4690,97.0,155,0.05,0
4691,100.0,161,0.05,0
4692,23.0,47,0.05,0
4693,3.5,8,0.05,0
4694,66.5,114,0.05,0
4695,18.0,37,0.05,0
4696,100.5,162,0.05,0
4697,48.5,78,0.05,0
4698,85.0,131,0.05,0
4699,13.5,28,0.05,0
4700,99.5,160,0.05,0
4701,68.0,117,0.05,0
4702,48.5,78,0.05,0
4703,84.0,129,0.05,0
4704,11.5,24,0.05,0
4705,84.5,130,0.05,0
4706,94.5,150,0.05,0
4707,42.0,65,0.05,0
4708,27.0,55,0.05,0
4709,205.5,292,0.05,1
4710,274.0,389,0.05,1
4711,20.0,41,0.05,0
4712,28.0,57,0.05,0
4713,295.5,432,0.05,1
4714,65.0,111,0.05,0
4715,102.5,166,0.05,0
4716,159.0,219,0.05,1
4717,40.5,62,0.05,0
4718,26.0,53,0.05,0
4719,52.0,85,0.05,0
4720,5.0,11,0.05,0
4721,3.5,8,0.05,0
4722,1.0,3,0.05,0
4723,102.0,165,0.05,0
4724,476.0,673,0.05,2
4725,371.5,504,0.05,2
4726,47.5,76,0.05,0
4727,64.0,109,0.05,0
4728,44.5,70,0.05,0
4729,53.0,87,0.05,0
4730,68.0,117,0.05,0
4731,5.0,11,0.05,0
4732,58.5,98,0.05,0
4733,18.0,37,0.05,0
4734,250.0,361,0.05,1
4735,142.0,185,0.05,1
4736,334.0,449,0.05,2
4737,9.5,20,0.05,0
4738,101.5,164,0.05,0
4739,109.5,180,0.05,0
4740,99.5,160,0.05,0
4741,192.0,265,0.05,1
4742,20.0,41,0.05,0
4743,45.5,72,0.05,0
4744,13.5,28,0.05,0
4745,38.0,57,0.05,0
4746,52.5,86,0.05,0
4747,39.0,59,0.05,0
4748,52.5,86,0.05,0
4749,1.5,4,0.05,0
4750,43.0,67,0.05,0
4751,188.0,257,0.05,1
4752,155.5,212,0.05,1
4753,44.5,70,0.05,0
4754,98.5,158,0.05,0
4755,63.0,107,0.05,0
4756,44.0,69,0.05,0
4757,24.0,49,0.05,0
4758,11.5,24,0.05,0
4759,38.0,57,0.05,0
4760,109.5,180,0.05,0
4761,56.0,93,0.05,0
4762,5.5,12,0.05,0
4763,154.5,210,0.05,1
4764,255.5,372,0.05,1
4765,38.5,58,0.05,0
4766,148.0,197,0.05,1
4767,185.5,252,0.05,1
4768,22.0,45,0.05,0
4769,85.5,132,0.05,0
4770,43.0,67,0.05,0
4771,23.0,47,0.05,0
4772,185.5,252,0.05,1
4773,91.0,143,0.05,0
4774,148.0,197,0.05,1
4775,163.0,227,0.05,1
4776,211.0,303,0.05,1
4777,96.0,153,0.05,0
4778,85.0,131,0.05,0
4779,65.0,111,0.05,0
4780,69.0,119,0.05,0
4781,11.5,24,0.05,0
4782,48.0,77,0.05,0
4783,1.5,4,0.05,0
4784,87.0,135,0.05,0
4785,23.0,47,0.05,0
4786,23.0,47,0.05,0
4787,23.0,47,0.05,0
4788,193.0,267,0.05,1
4789,92.5,146,0.05,0
4790,148.0,197,0.05,1
4791,187.0,255,0.05,1
4792,1.5,4,0.05,0
4793,3.5,8,0.05,0
4794,20.0,41,0.05,0
4795,9.5,20,0.05,0
4796,3.5,8,0.05,0
4797,52.0,85,0.05,0
4798,157.5,216,0.05,1
4799,23.0,47,0.05,0
4800,23.0,47,0.05,0
4801,22.0,45,0.05,0
4802,18.0,37,0.05,0
4803,44.5,70,0.05,0
4804,44.5,70,0.05,0
4805,99.5,160,0.05,0
4806,23.0,47,0.05,0
4807,23.0,47,0.05,0
4808,3.5,8,0.05,0
4809,23.0,47,0.05,0
4810,23.0,47,0.05,0
4811,23.0,47,0.05,0
4812,20.0,41,0.05,0
4813,56.5,94,0.05,0
4814,12.5,26,0.05,0
4815,351.5,484,0.05,2
4816,98.0,157,0.05,0
4817,142.0,185,0.05,1
4818,45.5,72,0.05,0
4819,141.5,184,0.05,1
4820,1.5,4,0.05,0
4821,20.0,41,0.05,0
4822,44.5,70,0.05,0
4823,82.0,125,0.05,0
4824,66.0,113,0.05,0
4825,64.0,109,0.05,0
4826,3.5,8,0.05,0
4827,101.5,164,0.05,0
4828,4.5,10,0.05,0
4829,27.0,55,0.05,0
4830,141.5,184,0.05,1
4831,197.5,276,0.05,1
4832,141.5,184,0.05,1
4833,1.0,3,0.05,0
4834,101.5,164,0.05,0
4835,4.5,10,0.05,0
4836,44.5,70,0.05,0
4837,23.5,48,0.05,0
4838,168.5,238,0.05,1
4839,141.5,184,0.05,1
4840,13.5,28,0.05,0
4841,85.0,131,0.05,0
4842,234.5,330,0.05,1
4843,101.5,164,0.05,0
4844,84.5,130,0.05,0
4845,202.0,285,0.05,1
4846,232.0,325,0.05,1
4847,60.0,101,0.05,0
4848,153.0,207,0.05,1
4849,108.5,178,0.05,0
4850,146.0,193,0.05,1
4851,4.5,10,0.05,0
4852,69.0,119,0.05,0
4853,187.5,256,0.05,1
4854,273.0,387,0.05,1
4855,146.5,194,0.05,1
4856,42.0,65,0.05,0
4857,14.5,30,0.05,0
4858,62.0,105,0.05,0
4859,44.5,70,0.05,0
4860,12.5,26,0.05,0
4861,92.5,146,0.05,0
4862,82.0,125,0.05,0
4863,26.0,53,0.05,0
4864,13.5,28,0.05,0
4865,202.5,286,0.05,1
4866,4.5,10,0.05,0
4867,25.0,51,0.05,0
4868,155.5,212,0.05,1
4869,99.0,159,0.05,0
4870,4.5,10,0.05,0
4871,89.0,139,0.05,0
4872,5.5,12,0.05,0
4873,148.5,198,0.05,1
4874,102.0,165,0.05,0
4875,3.5,8,0.05,0
4876,63.0,107,0.05,0
4877,9.5,20,0.05,0
4878,6.5,14,0.05,0
4879,87.5,136,0.05,0
4880,45.5,72,0.05,0
4881,45.5,72,0.05,0
4882,95.0,151,0.05,0
4883,190.0,261,0.05,1
4884,59.5,100,0.05,0
4885,241.0,343,0.05,1
4886,233.0,327,0.05,1
4887,47.0,75,0.05,0
4888,14.5,30,0.05,0
4889,162.0,225,0.05,1
4890,97.5,156,0.05,0
4891,5.0,11,0.05,0
4892,190.5,262,0.05,1
4893,243.5,348,0.05,1
4894,44.0,69,0.05,0
4895,43.5,68,0.05,0
4896,39.0,59,0.05,0
