Episode,Reward,Duration,Epsilon,Circles
2206,33.56403098247416,80,0.05,0
2207,38.064232451835906,99,0.05,0
2208,212.93354419109556,363,0.05,2
2209,18.80901143736004,58,0.05,0
2210,196.6683025525011,327,0.05,2
2211,-1.6602553976728753,16,0.05,0
2212,233.1224051599788,398,0.05,2
2213,273.58075244316115,442,0.05,3
2214,130.72181319873354,234,0.05,1
2215,97.7781904561034,178,0.05,1
2216,16.03569407943239,47,0.05,0
2217,226.6375240811332,388,0.05,2
2218,97.84786464523408,179,0.05,1
2219,1.5646964944527166,28,0.05,0
2220,31.58622914127721,70,0.05,0
2221,35.32744352718254,86,0.05,0
2222,194.70053311586636,330,0.05,2
2223,136.8438455224077,257,0.05,1
2224,213.89745897638352,369,0.05,2
2225,322.5532706279555,541,0.05,3
2226,1.1925456102051442,28,0.05,0
2227,-3.6592003721950324,7,0.05,0
2228,39.829079092108955,104,0.05,0
2229,0.8080047477315162,26,0.05,0
2230,76.66357514229583,133,0.05,1
2231,117.27894134855194,218,0.05,1
2232,77.63652387343959,138,0.05,1
2233,0.5292218875056651,25,0.05,0
2234,16.60797898959209,49,0.05,0
2235,107.41757761786268,178,0.05,1
2236,1.0582877542780231,26,0.05,0
2237,71.12170183194723,107,0.05,1
2238,17.87224921410997,57,0.05,0
2239,188.32372857463636,301,0.05,2
2240,-3.6592003721950324,7,0.05,0
2241,433.1850586316031,723,0.05,4
2242,193.80642529560512,323,0.05,2
2243,426.6807040451544,696,0.05,4
2244,118.98027040869553,217,0.05,1
2245,79.22444587755055,139,0.05,1
2246,37.292186947328275,92,0.05,0
2247,168.6115318003228,261,0.05,2
2248,563.8506234733517,883,0.05,6
2249,80.3755675692955,144,0.05,1
2250,136.88237239661046,249,0.05,1
2251,36.488861520920466,89,0.05,0
2252,190.13839236028744,306,0.05,2
2253,77.97256030479701,137,0.05,1
2254,96.15075869807895,167,0.05,1
2255,17.317079233983762,53,0.05,0
2256,39.94255859687579,101,0.05,0
2257,17.984475780765862,53,0.05,0
2258,1.8892038837092393,28,0.05,0
2259,17.17791096028947,52,0.05,0
2260,330.7474524730066,550,0.05,3
2261,39.47151536664999,101,0.05,0
2262,116.3223667874276,209,0.05,1
2263,270.7464368215511,435,0.05,3
2264,135.83058046651192,245,0.05,1
2265,75.1029205250285,120,0.05,1
2266,326.65001121090756,529,0.05,3
2267,176.89061092244194,289,0.05,2
2268,93.53789941722526,155,0.05,1
2269,96.52265617595316,171,0.05,1
2270,169.94849245582256,268,0.05,2
2271,32.59627668754356,73,0.05,0
2272,31.36879479277735,68,0.05,0
2273,1.069431397208234,24,0.05,0
2274,194.29443462413832,329,0.05,2
2275,-1.6602553976728753,16,0.05,0
2276,0.839153916823987,25,0.05,0
2277,91.03663419890474,150,0.05,1
2278,0.6138418899500788,25,0.05,0
2279,78.00518685849147,140,0.05,1
2280,621.1660414397043,1021,0.05,6
2281,109.0484785207656,184,0.05,1
2282,39.577334706465635,103,0.05,0
2283,234.29342124766367,413,0.05,2
2284,-1.525867038861696,15,0.05,0
2285,16.583236842223016,48,0.05,0
2286,423.4400572699587,707,0.05,4
2287,579.226800884492,910,0.05,6
2288,119.93632901853019,225,0.05,1
2289,116.45949595631606,213,0.05,1
2290,90.14681222597882,144,0.05,1
2291,293.77027622415534,477,0.05,3
2292,111.22383020116865,192,0.05,1
2293,74.23455125952836,117,0.05,1
2294,327.4385601023991,544,0.05,3
2295,1.030042405144263,24,0.05,0
2296,135.82487775829694,253,0.05,1
2297,78.63676550354646,141,0.05,1
2298,-1.6602553976728753,16,0.05,0
2299,215.95846442608703,370,0.05,2
2300,287.0559198461698,454,0.05,3
2301,177.62861565187134,301,0.05,2
2302,228.37117181316637,385,0.05,2
2303,17.269723446825548,52,0.05,0
2304,96.20800174266313,169,0.05,1
2305,330.738892848981,548,0.05,3
2306,586.938715317651,941,0.05,6
2307,1.1388872529008793,25,0.05,0
2308,14.42560662709553,39,0.05,0
2309,34.35887069975155,80,0.05,0
2310,101.12607100496993,184,0.05,1
2311,88.68784990570205,140,0.05,1
2312,76.38131146395179,128,0.05,1
2313,32.97891120663953,74,0.05,0
2314,1.030042405144263,24,0.05,0
2315,1.8157500014750312,28,0.05,0
2316,193.35498073222132,319,0.05,2
2317,423.85817434392953,689,0.05,4
2318,74.18764163133469,121,0.05,1
2319,188.90958432718918,300,0.05,2
2320,17.128216980970628,52,0.05,0
2321,1.2693398250726045,28,0.05,0
2322,216.0391839968034,378,0.05,2
2323,369.0604637031868,581,0.05,4
2324,134.60629623130373,246,0.05,1
2325,112.65770655406362,197,0.05,1
2326,195.54351470718376,330,0.05,2
2327,174.45114435130776,285,0.05,2
2328,98.84597205085225,178,0.05,1
2329,39.81162684085112,102,0.05,0
2330,178.2168933055938,293,0.05,2
2331,1.8157500014750312,28,0.05,0
2332,136.03577749942076,245,0.05,1
2333,92.74469308170185,157,0.05,1
2334,97.57239321521483,176,0.05,1
2335,20.010937455894805,62,0.05,0
2336,111.7914764038093,192,0.05,1
2337,20.401851766428756,63,0.05,0
2338,0.7773005536281605,26,0.05,0
2339,174.64719655598782,286,0.05,2
2340,-2.7269220643395453,12,0.05,0
2341,266.4698322718485,418,0.05,3
2342,228.0299447166201,379,0.05,2
2343,93.91335981003202,161,0.05,1
2344,77.58185477305567,136,0.05,1
2345,0.37643678771953404,24,0.05,0
2346,115.16813164620177,208,0.05,1
2347,93.29812759251678,160,0.05,1
2348,117.6815203194435,215,0.05,1
2349,114.71878973779178,206,0.05,1
2350,116.8258451299993,210,0.05,1
2351,118.41399515883195,215,0.05,1
2352,212.83571790506878,359,0.05,2
2353,34.95760500826057,84,0.05,0
2354,20.458474193023463,65,0.05,0
2355,113.06068529186126,192,0.05,1
2356,305.16274628473576,492,0.05,3
2357,79.10066884174884,139,0.05,1
2358,271.8132051043174,430,0.05,3
2359,80.38681960138821,141,0.05,1
2360,187.79324632535284,293,0.05,2
2361,194.5847648358339,323,0.05,2
2362,170.69240556857963,267,0.05,2
2363,0.37643678771953404,24,0.05,0
2364,770.4191968512198,1200,0.05,8
2365,215.93686089891082,363,0.05,2
2366,131.90024245711194,236,0.05,1
2367,0.4990227539641232,25,0.05,0
2368,132.267281806052,231,0.05,1
2369,130.08684875346054,219,0.05,1
2370,486.20460781369434,786,0.05,5
2371,-3.6592003721950324,7,0.05,0
2372,77.76325052377226,137,0.05,1
2373,1.069431397208234,24,0.05,0
2374,133.06476019641656,241,0.05,1
2375,1.1388872529008793,25,0.05,0
2376,18.499562759256516,56,0.05,0
2377,94.91668140747193,169,0.05,1
2378,109.73487817560498,185,0.05,1
2379,17.984475780765862,53,0.05,0
2380,39.6731439203697,107,0.05,0
2381,74.48135939466526,121,0.05,1
2382,215.91018235200494,377,0.05,2
2383,70.78235201094526,107,0.05,1
2384,526.524112187839,872,0.05,5
2385,130.244277568537,232,0.05,1
2386,134.8189253745992,248,0.05,1
2387,90.67357468710519,148,0.05,1
2388,134.371007115137,248,0.05,1
2389,117.86836483933081,219,0.05,1
2390,37.94527547248805,94,0.05,0
2391,78.67704732561421,137,0.05,1
2392,492.133806532763,793,0.05,5
2393,78.96042581304843,139,0.05,1
2394,96.31219543020471,176,0.05,1
2395,1.030042405144263,24,0.05,0
2396,117.2171005500776,218,0.05,1
2397,119.69083917288312,220,0.05,1
2398,310.28935644449814,502,0.05,3
2399,-0.28031415483268773,20,0.05,0
2400,529.2447508046193,862,0.05,5
2401,-3.4803141548326906,8,0.05,0
2402,306.7883241866095,503,0.05,3
2403,35.65086256733173,85,0.05,0
2404,13.927365809570645,39,0.05,0
2405,16.33928617191504,48,0.05,0
2406,195.68175692505295,332,0.05,2
2407,39.05703323279849,100,0.05,0
2408,688.2587143907302,1100,0.05,7
2409,190.4683971103981,311,0.05,2
2410,78.66683213181847,140,0.05,1
2411,77.20482780927821,134,0.05,1
2412,16.583236842223016,48,0.05,0
2413,1.1388872529008793,25,0.05,0
2414,406.08382465984084,648,0.05,4
2415,73.97409565474037,119,0.05,1
2416,13.113719058728547,36,0.05,0
2417,36.4580491582347,89,0.05,0
2418,198.04012494976027,341,0.05,2
2419,20.28406961689538,62,0.05,0
2420,290.8748829912014,470,0.05,3
2421,117.27141383173165,217,0.05,1
2422,74.45909486803097,126,0.05,1
2423,77.11772806873127,131,0.05,1
2424,77.22735439186508,136,0.05,1
2425,384.6889625422053,618,0.05,4
2426,118.6439597889132,218,0.05,1
2427,75.42898893925191,125,0.05,1
2428,-2.7269220643395453,12,0.05,0
2429,31.058862763459025,68,0.05,0
2430,90.83690793037384,145,0.05,1
2431,93.16523696179765,160,0.05,1
2432,130.39738823014847,229,0.05,1
2433,12.175560041383175,32,0.05,0
2434,35.87516907137452,89,0.05,0
2435,35.90834334776702,89,0.05,0
2436,70.23965547121924,105,0.05,1
2437,36.72921450132811,92,0.05,0
2438,34.86916037464692,81,0.05,0
2439,77.55678508527433,137,0.05,1
2440,35.21904250373496,89,0.05,0
2441,370.6917124125781,602,0.05,4
2442,215.63554128843106,369,0.05,2
2443,-2.4136474881660206,12,0.05,0
2444,70.15941781695481,105,0.05,1
2445,77.47442066061527,131,0.05,1
2446,1.2693398250726045,28,0.05,0
2447,330.50809378819235,550,0.05,3
2448,172.20519418947993,275,0.05,2
2449,192.13976915791497,320,0.05,2
2450,18.314081672549623,55,0.05,0
2451,-0.28031415483268773,20,0.05,0
2452,175.62691073487804,285,0.05,2
2453,1.1921754235634552,25,0.05,0
2454,364.5466007779419,570,0.05,4
2455,235.90999049199698,406,0.05,2
2456,138.7671561292058,261,0.05,1
2457,489.3719122654095,776,0.05,5
2458,71.4633460056983,108,0.05,1
2459,78.97238629603436,142,0.05,1
2460,408.7333395267262,669,0.05,4
2461,39.489911706490254,102,0.05,0
2462,19.367427112243902,62,0.05,0
2463,428.6359091364406,711,0.05,4
2464,79.1708225862978,141,0.05,1
2465,33.417895746080944,80,0.05,0
2466,37.69446396052525,93,0.05,0
2467,34.06674301527744,80,0.05,0
2468,287.1269093105614,455,0.05,3
2469,74.12754695353745,119,0.05,1
2470,117.24395319332025,218,0.05,1
2471,1.3355745114605355,26,0.05,0
2472,33.64855299934369,77,0.05,0
2473,18.086834253641577,57,0.05,0
2474,31.458346795942397,68,0.05,0
2475,132.02840734759667,242,0.05,1
2476,-2.7269220643395453,12,0.05,0
2477,40.17536567360711,103,0.05,0
2478,-3.6592003721950324,7,0.05,0
2479,33.43488510820569,78,0.05,0
2480,34.503250216677024,81,0.05,0
2481,33.856945287973566,78,0.05,0
2482,190.31012637840618,306,0.05,2
2483,272.0935465689592,433,0.05,3
2484,169.74442168291563,261,0.05,2
2485,94.89900447214545,160,0.05,1
2486,236.02948922463406,413,0.05,2
2487,-3.6592003721950324,7,0.05,0
2488,77.30894758204761,136,0.05,1
2489,191.53785670986957,311,0.05,2
2490,78.66571963608413,137,0.05,1
2491,98.36340107725702,176,0.05,1
2492,128.71809149940609,218,0.05,1
2493,72.89822652381278,114,0.05,1
2494,116.03376015396094,210,0.05,1
2495,215.4534262427484,366,0.05,2
2496,73.2016440943171,114,0.05,1
2497,20.68090069527193,63,0.05,0
2498,177.08959413284475,295,0.05,2
2499,1.3355745114605355,26,0.05,0
2500,235.240773215757,410,0.05,2
2501,96.96903116539823,178,0.05,1
2502,20.00475108853246,63,0.05,0
2503,234.49061363282706,426,0.05,2
2504,97.59873036400703,181,0.05,1
2505,288.24908348478857,485,0.05,3
2506,175.4829962331611,299,0.05,2
2507,-2.7269220643395453,12,0.05,0
2508,12.00442086276912,32,0.05,0
2509,35.250501919706295,89,0.05,0
2510,190.32093279137916,321,0.05,2
2511,94.63036904882384,171,0.05,1
2512,78.9281475325317,145,0.05,1
2513,115.51233772785984,216,0.05,1
2514,172.0507237722431,287,0.05,2
2515,1.979682945067946,30,0.05,0
2516,211.81233752735298,382,0.05,2
2517,288.2439077998992,490,0.05,3
2518,605.3904782435745,982,0.05,6
2519,18.00871819088048,57,0.05,0
2520,0.6661911954073947,25,0.05,0
2521,175.17088027478283,287,0.05,2
2522,20.503221571759163,64,0.05,0
2523,1.3355745114605355,26,0.05,0
2524,-3.6592003721950324,7,0.05,0
2525,74.71416198108557,122,0.05,1
2526,40.19911534508351,103,0.05,0
2527,369.3728938052303,589,0.05,4
2528,33.860786835553675,78,0.05,0
2529,79.44115181034395,141,0.05,1
2530,39.06473928494174,99,0.05,0
2531,231.52362267325017,393,0.05,2
2532,215.17565379470443,364,0.05,2
2533,228.76656810513924,381,0.05,2
2534,-1.9701874269911954,16,0.05,0
2535,73.46208463515113,115,0.05,1
2536,234.74077389024376,400,0.05,2
2537,311.0383133754265,516,0.05,3
2538,77.48870855675183,133,0.05,1
2539,34.09027235480571,78,0.05,0
2540,39.96153695933222,100,0.05,0
2541,20.791648482699642,63,0.05,0
2542,12.110260429712529,30,0.05,0
2543,77.90068455034859,133,0.05,1
2544,76.72810707882839,129,0.05,1
2545,14.760192255762343,40,0.05,0
2546,36.46125963761864,89,0.05,0
2547,14.750184157789716,42,0.05,0
2548,118.59044302777387,216,0.05,1
2549,17.30675372654238,50,0.05,0
2550,308.4371145041152,501,0.05,3
2551,302.505865555071,484,0.05,3
2552,194.33099970099173,324,0.05,2
2553,174.45040479761593,281,0.05,2
2554,330.10304314699977,548,0.05,3
2555,172.42562463483605,280,0.05,2
2556,20.68090069527193,63,0.05,0
2557,17.992797559577898,55,0.05,0
2558,37.608484663606355,94,0.05,0
2559,34.253471357326255,81,0.05,0
2560,79.15280711413726,143,0.05,1
2561,117.66291322769462,225,0.05,1
2562,1.8157500014750312,28,0.05,0
2563,188.54610342937028,304,0.05,2
2564,288.1598821600416,473,0.05,3
2565,310.9888433760808,523,0.05,3
2566,40.859252572490284,105,0.05,0
2567,135.95858968913888,252,0.05,1
2568,35.45715362403059,87,0.05,0
2569,35.231843227189756,84,0.05,0
2570,308.27975792912264,516,0.05,3
2571,-0.4592003721950295,19,0.05,0
2572,269.7382448187049,436,0.05,3
2573,17.63482793434568,52,0.05,0
2574,293.53753359933563,485,0.05,3
2575,76.98583042498417,135,0.05,1
2576,0.37643678771953404,24,0.05,0
2577,308.86287704714283,517,0.05,3
2578,524.9360963686775,871,0.05,5
2579,79.78609550970708,143,0.05,1
2580,210.96581548266008,350,0.05,2
2581,-1.414875606273995,17,0.05,0
2582,234.10433235438143,405,0.05,2
2583,20.384705182674992,63,0.05,0
2584,79.78131036264938,144,0.05,1
2585,35.658882275522416,88,0.05,0
2586,293.8817784661947,491,0.05,3
2587,132.0823711747678,238,0.05,1
2588,392.2149195116671,653,0.05,4
2589,94.21596902359103,157,0.05,1
2590,-0.28031415483268773,20,0.05,0
2591,31.472221908517618,68,0.05,0
2592,119.7666464881544,222,0.05,1
2593,79.60562695610147,137,0.05,1
2594,78.82204732406981,139,0.05,1
2595,39.84639195679949,104,0.05,0
2596,31.08584539104502,67,0.05,0
2597,37.01712416583806,90,0.05,0
2598,117.35920430412861,214,0.05,1
2599,233.49197253646886,411,0.05,2
2600,20.384705182674992,63,0.05,0
2601,1.030042405144263,24,0.05,0
2602,36.39611880484537,90,0.05,0
2603,313.05924545372267,520,0.05,3
2604,77.22294051922447,132,0.05,1
2605,235.2432255852924,407,0.05,2
2606,1.1388872529008793,25,0.05,0
2607,95.3663802895177,165,0.05,1
2608,170.10688525751976,265,0.05,2
2609,77.91804341857618,136,0.05,1
2610,173.99225147629045,277,0.05,2
2611,0.6138418899500788,25,0.05,0
2612,186.28108448865663,294,0.05,2
2613,231.41005431222894,398,0.05,2
2614,176.4255259416823,300,0.05,2
2615,233.2759439355983,396,0.05,2
2616,18.017164291287934,57,0.05,0
2617,116.62452045402553,210,0.05,1
2618,0.958339983680407,25,0.05,0
2619,78.04867903013694,139,0.05,1
2620,188.0893355991712,305,0.05,2
2621,37.42847384234427,92,0.05,0
2622,188.40057322025876,301,0.05,2
2623,35.23555106529327,82,0.05,0
2624,0.7079539840527609,25,0.05,0
2625,270.82671028051686,435,0.05,3
2626,312.2214403509279,517,0.05,3
2627,75.36385267586986,126,0.05,1
2628,285.25989313778314,451,0.05,3
2629,302.26376285766946,484,0.05,3
2630,35.29046343886151,85,0.05,0
2631,1.1388872529008793,25,0.05,0
2632,329.0054800982596,559,0.05,3
2633,78.45852323884992,139,0.05,1
2634,117.59180640909273,217,0.05,1
2635,90.25006281243058,144,0.05,1
2636,226.75263385811203,379,0.05,2
2637,193.1487235722575,324,0.05,2
2638,14.760192255762343,40,0.05,0
2639,74.62868874218906,126,0.05,1
2640,92.44147817513151,154,0.05,1
2641,98.305539778291,179,0.05,1
2642,214.20136414860934,374,0.05,2
2643,130.12074426493578,231,0.05,1
2644,186.95436892148462,305,0.05,2
2645,92.53988387635275,161,0.05,1
2646,231.77506641355006,411,0.05,2
2647,79.36244782925665,149,0.05,1
2648,15.20471574133743,49,0.05,0
2649,230.27436126012435,400,0.05,2
2650,175.02378105353648,297,0.05,2
2651,92.16774945701441,158,0.05,1
2652,133.43756820152007,247,0.05,1
2653,194.76920234365323,342,0.05,2
2654,173.14190186307826,290,0.05,2
2655,330.1374933971208,580,0.05,3
2656,114.21160610528486,218,0.05,1
2657,30.95022622556493,70,0.05,0
2658,-2.7269220643395453,12,0.05,0
2659,114.7985155122235,214,0.05,1
2660,172.56050624490564,291,0.05,2
2661,193.06876793340987,329,0.05,2
2662,16.029354142596716,48,0.05,0
2663,292.4739602086394,492,0.05,3
2664,135.1619198635859,256,0.05,1
2665,20.411240223886075,65,0.05,0
2666,20.063421069703267,63,0.05,0
2667,305.3218662146303,511,0.05,3
2668,14.52663812778769,43,0.05,0
2669,389.3415347265128,649,0.05,4
2670,424.1609284161629,705,0.05,4
2671,114.30441003115388,213,0.05,1
2672,89.92154171652894,152,0.05,1
2673,20.03526854884523,64,0.05,0
2674,20.22987186237723,64,0.05,0
2675,176.6069677947486,297,0.05,2
2676,1.030042405144263,24,0.05,0
2677,117.70099441686064,218,0.05,1
2678,115.25849062519194,210,0.05,1
2679,231.69277131912568,402,0.05,2
2680,33.68824582031351,78,0.05,0
2681,167.50169916120527,258,0.05,2
2682,79.1588325765707,140,0.05,1
2683,16.7019098932297,48,0.05,0
2684,501.5693316737628,808,0.05,5
2685,209.33222369070444,345,0.05,2
2686,75.84937116909941,127,0.05,1
2687,40.23655985667654,102,0.05,0
2688,31.62545336485389,68,0.05,0
2689,174.8800311527064,287,0.05,2
2690,-0.28031415483268773,20,0.05,0
2691,12.755488296282305,34,0.05,0
2692,17.038349109801615,52,0.05,0
2693,19.60689669867986,61,0.05,0
2694,1.0516926790994834,26,0.05,0
2695,522.4493692520721,845,0.05,5
2696,271.96132781766954,432,0.05,3
2697,36.05780586735638,85,0.05,0
2698,110.23407764847221,180,0.05,1
2699,14.257153166237675,38,0.05,0
2700,210.94013069312584,350,0.05,2
2701,175.6661874879015,288,0.05,2
2702,79.39114439998929,140,0.05,1
2703,33.0199057636084,73,0.05,0
2704,14.257153166237675,38,0.05,0
2705,78.25486390636308,136,0.05,1
2706,31.865290095967048,68,0.05,0
2707,18.095223568193575,53,0.05,0
2708,113.79597695760458,197,0.05,1
2709,118.2073668796951,216,0.05,1
2710,131.25215271180767,224,0.05,1
2711,118.77069988247268,218,0.05,1
2712,95.64285165352992,169,0.05,1
2713,1.2547644651343948,28,0.05,0
2714,13.997899893417156,38,0.05,0
2715,80.75281896733604,142,0.05,1
2716,178.34870805990894,294,0.05,2
2717,316.0987135047312,532,0.05,3
2718,79.22021394923813,137,0.05,1
2719,95.88837061521139,166,0.05,1
2720,79.20531762074943,140,0.05,1
2721,-0.28031415483268773,20,0.05,0
2722,95.44153089853307,166,0.05,1
2723,384.87985937625115,619,0.05,4
2724,193.759436544218,318,0.05,2
2725,174.63887027961204,283,0.05,2
2726,409.5587390654504,668,0.05,4
2727,40.28378427797733,102,0.05,0
2728,12.804597346530475,33,0.05,0
2729,503.3216199379876,810,0.05,5
2730,133.21933941806344,236,0.05,1
2731,73.42164784440844,115,0.05,1
2732,207.74544652494532,337,0.05,2
2733,174.53195434473915,285,0.05,2
2734,136.02725034898813,248,0.05,1
2735,20.30155802420562,63,0.05,0
2736,224.53335834378416,366,0.05,2
2737,90.15859237757643,145,0.05,1
2738,30.993733242722467,66,0.05,0
2739,77.98996877504212,135,0.05,1
2740,230.97379792742916,397,0.05,2
2741,13.455490950985284,36,0.05,0
2742,12.619734417132982,32,0.05,0
2743,94.6133164846462,162,0.05,1
2744,309.436733585365,504,0.05,3
2745,15.112334846357294,42,0.05,0
2746,188.79500608048414,298,0.05,2
2747,176.42943922618306,288,0.05,2
2748,30.87698976445386,66,0.05,0
2749,77.7700097189641,136,0.05,1
2750,35.19901566170793,83,0.05,0
2751,78.86687051750802,137,0.05,1
2752,175.13794695183006,286,0.05,2
2753,172.00742462394035,281,0.05,2
2754,116.8562616063812,216,0.05,1
2755,1.5792718543909245,28,0.05,0
2756,187.9149284032313,300,0.05,2
2757,37.19730226390295,93,0.05,0
2758,91.68952228668469,151,0.05,1
2759,96.58911039469295,174,0.05,1
2760,79.13428045688968,139,0.05,1
2761,1.473100838042999,27,0.05,0
2762,71.533361178077,113,0.05,1
2763,391.6432039805588,641,0.05,4
2764,-3.6592003721950324,7,0.05,0
2765,369.95525956588324,606,0.05,4
2766,196.8074944469195,337,0.05,2
2767,177.1890458594133,294,0.05,2
2768,37.37379161565324,94,0.05,0
2769,167.53331530399595,261,0.05,2
2770,195.235531317636,324,0.05,2
2771,98.75150901185998,178,0.05,1
2772,75.93433010698196,129,0.05,1
2773,14.333293526973256,39,0.05,0
2774,32.52500751863187,74,0.05,0
2775,129.45028678940238,223,0.05,1
2776,97.25470054641288,176,0.05,1
2777,269.77057260525186,427,0.05,3
2778,80.07124479977217,144,0.05,1
2779,138.8192488175551,260,0.05,1
2780,138.90849458240424,261,0.05,1
2781,285.4682190313543,458,0.05,3
2782,35.86566543183756,86,0.05,0
2783,19.60689669867986,61,0.05,0
2784,115.76149020249764,208,0.05,1
2785,235.34928944073621,407,0.05,2
2786,232.96625378658575,397,0.05,2
2787,-2.7269220643395453,12,0.05,0
2788,289.1379481987521,471,0.05,3
2789,20.539803891695556,64,0.05,0
2790,70.59839956153075,111,0.05,1
2791,331.4119044902619,568,0.05,3
2792,214.06008799548104,379,0.05,2
2793,37.48089337102812,96,0.05,0
